atomic_number,ion_number,level_number_source,level_number_destination,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,1.0,10.0,6.294098723356441e-11,6.294887660612821e-11,6.273169859628549e-11,6.265304690442137e-11,6.263454844425596e-11,6.234468418266777e-11,6.209501768631185e-11,6.188591002844304e-11,6.182488543692299e-11,6.160050436325089e-11,6.153055021655201e-11,6.136869523936861e-11,6.132387609827764e-11,6.109248555231877e-11,6.097755843722464e-11,6.094900285617701e-11,6.092971663230528e-11,6.072174129717367e-11,6.058090270641853e-11,6.047492652160876e-11,6.035625713679195e-11,6.021595087590817e-11,6.009643032752355e-11,6.001369321442248e-11
1,0,1.0,9.0,8.781267419407408e-11,8.782360290257925e-11,8.752275430884261e-11,8.741379901063681e-11,8.738817314519741e-11,8.698661712139923e-11,8.664073616485362e-11,8.635103580834287e-11,8.62664901195926e-11,8.595561874341777e-11,8.585869812814761e-11,8.563444670237784e-11,8.557234858364683e-11,8.525174510335483e-11,8.509250413771038e-11,8.505293766710568e-11,8.502621468916906e-11,8.473803999099743e-11,8.454288688623855e-11,8.439603855866855e-11,8.423159921686265e-11,8.403717454359183e-11,8.387155017918246e-11,8.375689657389496e-11
1,0,1.0,8.0,1.2832068896439552e-10,1.2833650358953314e-10,1.279011461230354e-10,1.277434730206973e-10,1.2770638860017402e-10,1.2712526187764528e-10,1.2662468367713317e-10,1.2620539624479488e-10,1.2608302915812524e-10,1.256330785662999e-10,1.254927934667348e-10,1.2516820020613893e-10,1.2507831449207958e-10,1.2461423637369677e-10,1.2438372571926974e-10,1.2432645019845335e-10,1.2428776646039729e-10,1.238706011350551e-10,1.2358808627030334e-10,1.2337549550473885e-10,1.231374336435141e-10,1.2285595495598003e-10,1.2261616639959437e-10,1.2245016956535553e-10
1,0,1.0,7.0,1.9968970032244156e-10,1.9971397389619998e-10,1.9904573481904615e-10,1.9880371043839092e-10,1.9874678608057618e-10,1.9785472659723024e-10,1.9708626263544443e-10,1.9644255629186543e-10,1.9625468737382039e-10,1.9556385871760525e-10,1.9534846513739035e-10,1.9485007081735692e-10,1.9471205295382278e-10,1.939994452807253e-10,1.936454732463274e-10,1.9355751943028327e-10,1.9349811530031356e-10,1.928574833326405e-10,1.92423612507174e-10,1.9209711729362208e-10,1.9173149358766527e-10,1.912991749074297e-10,1.9093087554980054e-10,1.906759089796318e-10
1,0,1.0,6.0,3.395935540581135e-10,3.396339991959875e-10,3.3852052384998687e-10,3.3811722156630215e-10,3.3802236285812554e-10,3.3653575399395344e-10,3.352549927571643e-10,3.341820710248561e-10,3.3386891831949837e-10,3.327173392177191e-10,3.3235826923706736e-10,3.315273907861706e-10,3.3129729120272553e-10,3.301091922917477e-10,3.2951899375230737e-10,3.2937233935323374e-10,3.29273287913301e-10,3.28205043653994e-10,3.2748152493895305e-10,3.269370404342166e-10,3.2632727793054815e-10,3.2560625221713037e-10,3.249919696572603e-10,3.2456669802063194e-10
1,0,1.0,5.0,6.607770723404125e-10,6.608532689371506e-10,6.587554161254234e-10,6.579955087370649e-10,6.578167699180556e-10,6.55015367206891e-10,6.526015071892158e-10,6.505791056484253e-10,6.499887846968813e-10,6.478177819100725e-10,6.471407932529182e-10,6.455741578737978e-10,6.451402761342278e-10,6.428997927335871e-10,6.417867049338213e-10,6.415101102229751e-10,6.413232936494899e-10,6.393083964105852e-10,6.379435785494032e-10,6.369164125656235e-10,6.357660272984414e-10,6.344056321476622e-10,6.33246549589609e-10,6.324440636528985e-10
1,0,1.0,4.0,1.6064850755405904e-09,1.6066602241740963e-09,1.6018375461275473e-09,1.600090383104251e-09,1.5996794120798562e-09,1.5932372744778575e-09,1.5876849431542007e-09,1.5830320466833634e-09,1.5816737368256657e-09,1.5766776629309527e-09,1.5751195119573285e-09,1.5715133674682615e-09,1.5705145444525258e-09,1.5653561439000811e-09,1.562792998550264e-09,1.5621560315815085e-09,1.5617258040559236e-09,1.5570851195889274e-09,1.553941173898109e-09,1.5515747561952857e-09,1.5489241815391936e-09,1.5457893454948147e-09,1.5431180779937825e-09,1.5412684604667798e-09
1,0,1.0,3.0,3.35627645688852e-09,3.3566308510519422e-09,3.346871270704172e-09,3.343334839442859e-09,3.342502937534441e-09,3.3294597695517763e-09,3.31821400529057e-09,3.308787024055246e-09,3.3060345221032894e-09,3.2959084425066647e-09,3.292749744737341e-09,3.2854381991515476e-09,3.2834127811081775e-09,3.2729506250219874e-09,3.267750912463598e-09,3.266458609604332e-09,3.265585719969386e-09,3.256168811006932e-09,3.249787629375433e-09,3.244983797609448e-09,3.239602336166022e-09,3.233236603978896e-09,3.2278112976599353e-09,3.2240542582165574e-09
1,0,1.0,2.0,3.9699525141700654e-08,3.970212322323986e-08,3.963054897093215e-08,3.9604600180551466e-08,3.95984949982578e-08,3.950272096319906e-08,3.9420065134553793e-08,3.935071971583216e-08,3.933046218158861e-08,3.9255898428752664e-08,3.9232626620163694e-08,3.917873540042009e-08,3.9163800903934346e-08,3.908661788250184e-08,3.904823275468395e-08,3.903869017438524e-08,3.903224402685591e-08,3.8962671618896396e-08,3.891549581905318e-08,3.887996444315542e-08,3.8840143372839384e-08,3.879301533592457e-08,3.8752829285826025e-08,3.872498930858611e-08
1,0,2.0,29.0,5.1468567123809484e-11,5.147158965349534e-11,5.1388333172193694e-11,5.1358154576647514e-11,5.135105463622304e-11,5.1239696322244785e-11,5.114362175903888e-11,5.1063040114399156e-11,5.1039503863953214e-11,5.095288590832706e-11,5.092585638845403e-11,5.0863271390509195e-11,5.0845929624357283e-11,5.075631906366339e-11,5.071176170098663e-11,5.070068554279427e-11,5.069320363134412e-11,5.0612462007558246e-11,5.055772248535119e-11,5.051649955762278e-11,5.047030505323504e-11,5.0415641179116827e-11,5.036903531656073e-11,5.033675103514814e-11
1,0,2.0,28.0,5.7276523681481534e-11,5.72798845222186e-11,5.718730878131755e-11,5.7153751969777294e-11,5.714585724135844e-11,5.702203240766837e-11,5.691520121289399e-11,5.682559674743158e-11,5.6799424979052974e-11,5.6703107278234644e-11,5.667305073966744e-11,5.6603456578712755e-11,5.658417255741891e-11,5.648452520618689e-11,5.6434976889832696e-11,5.642266003687961e-11,5.6414340032316157e-11,5.6324553675912644e-11,5.6263681793667927e-11,5.6217840530165744e-11,5.6166470491701905e-11,5.610568189832309e-11,5.605385391075348e-11,5.6017952083037816e-11
1,0,2.0,27.0,6.386850387762774e-11,6.387224922278447e-11,6.376908254033847e-11,6.373168692883438e-11,6.372288908221265e-11,6.358490005740381e-11,6.346584969956678e-11,6.336599724311915e-11,6.333683236892941e-11,6.3229499934474e-11,6.319600635124266e-11,6.31184542253859e-11,6.30969651882492e-11,6.298592426835592e-11,6.293071097914133e-11,6.291698594564838e-11,6.29077147260609e-11,6.280766360109995e-11,6.273983297902644e-11,6.268875145492326e-11,6.263150935928496e-11,6.256377237570902e-11,6.250602048171988e-11,6.246601523144644e-11
1,0,2.0,26.0,7.16753670780425e-11,7.167956839198708e-11,7.156384130326053e-11,7.152189251627184e-11,7.151202344685734e-11,7.135723174221282e-11,7.122368305599856e-11,7.111166899400778e-11,7.107895174657598e-11,7.095854505108311e-11,7.09209713168896e-11,7.083397139215501e-11,7.080986433041126e-11,7.068529439408712e-11,7.062335351103044e-11,7.060795606594976e-11,7.05975551254868e-11,7.048531192233634e-11,7.040921493867779e-11,7.035190789539476e-11,7.028768912894004e-11,7.021169589874576e-11,7.014690441873785e-11,7.010202257486831e-11
1,0,2.0,25.0,8.079309575612744e-11,8.079782621480472e-11,8.066752350719694e-11,8.062029130046962e-11,8.060917922529928e-11,8.043489138519369e-11,8.028452187171059e-11,8.015839913677902e-11,8.01215609724134e-11,7.998598826350577e-11,7.994368182927546e-11,7.984572352039572e-11,7.981857994928682e-11,7.967831913618479e-11,7.960857607393457e-11,7.959123913196806e-11,7.957952806369347e-11,7.945314633500752e-11,7.936746382094422e-11,7.930293806087675e-11,7.923062988216114e-11,7.914506397521304e-11,7.907211080903914e-11,7.902157523060207e-11
1,0,2.0,24.0,9.149081024724672e-11,9.149616140552464e-11,9.134876142554476e-11,9.129533188552806e-11,9.128276180346654e-11,9.108560615559897e-11,9.091550763604984e-11,9.077283754084596e-11,9.07311662577658e-11,9.057780683872553e-11,9.052995001438681e-11,9.041914021565756e-11,9.038843562093337e-11,9.022977393214652e-11,9.015088139787559e-11,9.013127006771163e-11,9.011802265837116e-11,8.997506145251308e-11,8.987813879733574e-11,8.980514841060483e-11,8.972335478720132e-11,8.962656440629342e-11,8.954404140665977e-11,8.948687674282264e-11
1,0,2.0,23.0,1.0421377471636557e-10,1.0421986341589658e-10,1.040521470776789e-10,1.0399135302761292e-10,1.0397705031838117e-10,1.03752718344305e-10,1.0355917174114915e-10,1.0339683360186207e-10,1.0334941748257326e-10,1.031749151682253e-10,1.0312046035645104e-10,1.0299437291122122e-10,1.0295943489836797e-10,1.02778896976698e-10,1.0268912636336926e-10,1.0266681088867218e-10,1.0265173682662189e-10,1.0248906258211605e-10,1.0237877469493508e-10,1.0229571897794388e-10,1.0220264579995046e-10,1.0209250741404586e-10,1.019986036657108e-10,1.0193355525735332e-10
1,0,2.0,22.0,1.1950174033318452e-10,1.1950871371879758e-10,1.1931662793473217e-10,1.1924700025247018e-10,1.1923061928668928e-10,1.1897369011091153e-10,1.187520187234369e-10,1.1856609011684543e-10,1.1851178352118703e-10,1.183119222078976e-10,1.1824955377805324e-10,1.1810514247547496e-10,1.1806512697571692e-10,1.1785835131088674e-10,1.1775553397166243e-10,1.177299752700766e-10,1.177127104077501e-10,1.1752639344552197e-10,1.1740007621278401e-10,1.1730494891512476e-10,1.1719834799887666e-10,1.1707220127228313e-10,1.169646486279564e-10,1.1689014532464243e-10
1,0,2.0,21.0,1.3790744797670186e-10,1.379154844952568e-10,1.376941141090837e-10,1.3761387127150115e-10,1.3759499292919336e-10,1.3729889332591235e-10,1.3704342672269364e-10,1.3682915207223454e-10,1.3676656606957324e-10,1.3653623451776387e-10,1.3646435757884276e-10,1.3629792972897868e-10,1.3625181357162373e-10,1.3601351339567516e-10,1.3589502075201813e-10,1.3586556542458957e-10,1.358456683970885e-10,1.3563094590460254e-10,1.3548537055220576e-10,1.3537574028265268e-10,1.3525288712308038e-10,1.3510750819518538e-10,1.3498355815970744e-10,1.3489769612799786e-10
1,0,2.0,20.0,1.6043082707330777e-10,1.6044016054822533e-10,1.6018306412352117e-10,1.6008987089703162e-10,1.6006794575391254e-10,1.5972405695905477e-10,1.5942735722183206e-10,1.5917849657565923e-10,1.5910580835209575e-10,1.5883829727809058e-10,1.5875481785484254e-10,1.5856152443167898e-10,1.585079638526256e-10,1.5823119452946552e-10,1.5809357287396645e-10,1.5805936232928887e-10,1.5803625314677266e-10,1.5778686540548572e-10,1.5761778735928033e-10,1.5749045724438344e-10,1.5734776901722464e-10,1.5717891763777363e-10,1.5703495455123665e-10,1.5693522894181064e-10
1,0,2.0,19.0,1.8827446552431882e-10,1.8828539534095065e-10,1.8798432612020913e-10,1.8787519319031214e-10,1.878495179639867e-10,1.8744680921386214e-10,1.870993592261301e-10,1.8680792996733519e-10,1.8672280792460574e-10,1.8640953644138507e-10,1.8631177677956974e-10,1.8608541753437738e-10,1.8602269447483854e-10,1.8569857807338613e-10,1.8553741290084006e-10,1.854973497618396e-10,1.8547028714701732e-10,1.85178234482684e-10,1.8498023016089574e-10,1.8483111577076136e-10,1.8466401538292378e-10,1.8446627518873272e-10,1.8429768102954963e-10,1.841808928526862e-10
1,0,2.0,18.0,2.230320201530561e-10,2.2304493894960826e-10,2.226890811786663e-10,2.2256008786464627e-10,2.225297401431281e-10,2.2205374313514337e-10,2.2164305910409754e-10,2.212985896824559e-10,2.211979751426686e-10,2.2082768613177046e-10,2.2071213320686163e-10,2.2044457362515425e-10,2.203704339951503e-10,2.199873223048869e-10,2.1979682136683372e-10,2.1974946574679007e-10,2.197174770519587e-10,2.1937226262274157e-10,2.1913821513855833e-10,2.1896195668512336e-10,2.1876443769787173e-10,2.1853070068196025e-10,2.18331414945992e-10,2.1819336588216607e-10
1,0,2.0,17.0,2.67063777812334e-10,2.6707920331749385e-10,2.6665429571130756e-10,2.6650027246777623e-10,2.664640360308018e-10,2.6589567448806097e-10,2.654052974251304e-10,2.64993982366351e-10,2.648738429197783e-10,2.644316958896062e-10,2.6429371851630056e-10,2.639742351422517e-10,2.638857074985799e-10,2.6342824564701755e-10,2.6320077370169533e-10,2.6314422758726093e-10,2.63106030703419e-10,2.626938181856631e-10,2.6241434671508486e-10,2.6220387954646266e-10,2.619680250956921e-10,2.6168892263032697e-10,2.6145095748514584e-10,2.6128611416630994e-10
1,0,2.0,16.0,3.2363471662861204e-10,3.2365335254689557e-10,3.231400102712716e-10,3.2295392997862026e-10,3.2291015155431065e-10,3.222234927653565e-10,3.2163104596771974e-10,3.211341147307749e-10,3.2098896749275984e-10,3.204547828375017e-10,3.20288083387916e-10,3.199020936000136e-10,3.1979513700200317e-10,3.192424426030054e-10,3.1896761527902814e-10,3.188992972044501e-10,3.188531483372037e-10,3.1835511830842743e-10,3.180174628759603e-10,3.17763177156202e-10,3.1747821779992607e-10,3.1714100508687757e-10,3.168534937029572e-10,3.166543281817633e-10
1,0,2.0,15.0,3.985847888053186e-10,3.9860765274823056e-10,3.979778435853869e-10,3.977495442723058e-10,3.9769583304203117e-10,3.9685337488657515e-10,3.96126497962169e-10,3.9551680473125856e-10,3.9533872030371874e-10,3.946833137339967e-10,3.944787842931145e-10,3.940051978297207e-10,3.9387396797378403e-10,3.931958390270808e-10,3.928586372741663e-10,3.9277481360831135e-10,3.927181906637777e-10,3.9210712383972406e-10,3.916928288908638e-10,3.913808251540479e-10,3.910311840361217e-10,3.9061742685592735e-10,3.902646511396134e-10,3.900202746746863e-10
1,0,2.0,14.0,1.1615357763124761e-09,1.1616077401003667e-09,1.1596241967283448e-09,1.1589045542524594e-09,1.158735197979302e-09,1.1560764578574963e-09,1.1537788985431744e-09,1.1518492108013654e-09,1.1512851391998822e-09,1.1492075109282607e-09,1.1485586221103448e-09,1.1470551574928622e-09,1.1466383125553204e-09,1.1444826375758375e-09,1.1434097095400833e-09,1.1431428909191874e-09,1.14296263146854e-09,1.1410161074739866e-09,1.139695160306415e-09,1.1386997094842475e-09,1.137583515698703e-09,1.1362617417996614e-09,1.1351340150899896e-09,1.134352402187234e-09
1,0,2.0,13.0,1.4669415520865432e-09,1.4670319559962137e-09,1.4645401263271276e-09,1.463636064124072e-09,1.4634233068535685e-09,1.4600831713902363e-09,1.457196723189994e-09,1.4547723940927021e-09,1.4540637255126512e-09,1.4514534795102538e-09,1.4506382335231999e-09,1.4487493057289406e-09,1.4482255846798236e-09,1.445517181873299e-09,1.4441691313494598e-09,1.4438338927411969e-09,1.4436074091672175e-09,1.4411617152890048e-09,1.439502000730471e-09,1.438251247202538e-09,1.4368487721720003e-09,1.4351879739661531e-09,1.4337709808905775e-09,1.4327888738582945e-09
1,0,2.0,12.0,1.89315764452341e-09,1.8932735529467858e-09,1.8900787036467553e-09,1.8889195625107457e-09,1.8886467750659014e-09,1.884364147868533e-09,1.880663133125071e-09,1.877554583343293e-09,1.876645895245542e-09,1.8732988713825595e-09,1.8722534968533424e-09,1.86983133464791e-09,1.869159763529939e-09,1.865686715970401e-09,1.8639580522396954e-09,1.863528158397228e-09,1.8632377261377662e-09,1.8601014467589726e-09,1.857973048241168e-09,1.8563690785598313e-09,1.8545705224647139e-09,1.8524406636320503e-09,1.8506234466235116e-09,1.849363935923695e-09
1,0,2.0,11.0,2.509035393158744e-09,2.509187718761381e-09,2.504989028470737e-09,2.503465650675421e-09,2.50310714317026e-09,2.4974786479831173e-09,2.4926143847480504e-09,2.4885286878887853e-09,2.487334341671519e-09,2.4829350608718848e-09,2.481561011042032e-09,2.478377254548743e-09,2.4774945120849897e-09,2.4729293107888744e-09,2.470656994814124e-09,2.470091897621083e-09,2.4697101221513945e-09,2.4655874025149235e-09,2.4627895099464897e-09,2.4606809758917095e-09,2.4583166123690377e-09,2.455516678603343e-09,2.4531277101216536e-09,2.451471899407375e-09
1,0,2.0,10.0,3.435874523381006e-09,3.4360808616560657e-09,3.430393277489102e-09,3.4283296484054416e-09,3.4278439959839555e-09,3.420219168328686e-09,3.4136293568570888e-09,3.408094103803915e-09,3.406475984140229e-09,3.4005156358571e-09,3.3986539676872933e-09,3.39434029318481e-09,3.393144245667433e-09,3.3869586213043696e-09,3.383879662784313e-09,3.3831139550621393e-09,3.3825966467179583e-09,3.3770102368253614e-09,3.3732189069672456e-09,3.3703616499446964e-09,3.367157665852751e-09,3.363363359509013e-09,3.3601259055317244e-09,3.3578819692598043e-09
1,0,2.0,9.0,4.910742861031302e-09,4.911033542635335e-09,4.903020913961545e-09,4.900113598757738e-09,4.899429387209288e-09,4.888686804506704e-09,4.879401935252695e-09,4.871602543499941e-09,4.869322485450589e-09,4.86092364014969e-09,4.858300247711722e-09,4.8522214369950305e-09,4.85053593676356e-09,4.841818754658107e-09,4.837479534664527e-09,4.8364003962082575e-09,4.8356713320814876e-09,4.827797991640442e-09,4.822454401964376e-09,4.818427216348291e-09,4.813911231111116e-09,4.8085630529663705e-09,4.803999654338482e-09,4.80083661835731e-09
1,0,2.0,8.0,7.4251319581101934e-09,7.425562857262537e-09,7.413684782207367e-09,7.409374740793841e-09,7.408360395735352e-09,7.3924337973420125e-09,7.378667306089964e-09,7.367102554787906e-09,7.3637216108718775e-09,7.3512670318773e-09,7.347376664239135e-09,7.338361781351422e-09,7.335862110507195e-09,7.322933648438178e-09,7.316497836341006e-09,7.3148972558501604e-09,7.3138158991730066e-09,7.302137697435041e-09,7.294211387704368e-09,7.288237536333248e-09,7.281538400880638e-09,7.273604484334673e-09,7.266834530378829e-09,7.262141930513651e-09
1,0,2.0,7.0,1.2134023537648043e-08,1.2134708041897663e-08,1.2115838334219339e-08,1.2108990917163437e-08,1.2107379382479235e-08,1.2082074504897717e-08,1.2060199304948414e-08,1.204182100393093e-08,1.203644783256262e-08,1.2016653232246455e-08,1.2010469737293265e-08,1.1996140480996752e-08,1.1992167062031089e-08,1.1971615142446041e-08,1.196138365230793e-08,1.1958839017484942e-08,1.1957119838673332e-08,1.1938552584025385e-08,1.192594961600564e-08,1.191645062559878e-08,1.1905797891181116e-08,1.1893181004858787e-08,1.1882414554697688e-08,1.1874951482484393e-08
1,0,2.0,6.0,2.2280673013241045e-08,2.2281877829044642e-08,2.224866258227432e-08,2.2236608384879708e-08,2.223377135419999e-08,2.2189219131975814e-08,2.215069896061467e-08,2.211833201486861e-08,2.2108868283956447e-08,2.2074001194855377e-08,2.206310835051071e-08,2.2037864181689515e-08,2.2030863689000124e-08,2.199465169575294e-08,2.1976622195445905e-08,2.197213795615758e-08,2.1969108319602205e-08,2.1936385820944613e-08,2.1914172349237923e-08,2.189742859979278e-08,2.1878649916384178e-08,2.1856407122093134e-08,2.183742508347346e-08,2.1824266360729928e-08
1,0,2.0,5.0,4.9271198535938923e-08,4.927368719101364e-08,4.920507097722691e-08,4.918016570415121e-08,4.917430381045733e-08,4.9082235641711705e-08,4.9002611686178205e-08,4.8935691836627035e-08,4.891612264184461e-08,4.8844014099608555e-08,4.8821483409711097e-08,4.876926265642231e-08,4.875477980289493e-08,4.8679853213224444e-08,4.864254196831303e-08,4.863326139486365e-08,4.862699112033909e-08,4.855925974492203e-08,4.851327302251441e-08,4.84786057263434e-08,4.84397210093627e-08,4.8393657533492905e-08,4.835434203061157e-08,4.83270851354807e-08
